690    770     3:    3:3:1:    B-3:     C[5]-3:B-3:H-1:     N    H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)     H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)   1.1195    0.0039    2     1.1195     0.0039    2
690    818     3:    3:2:1:    C[5]-3:     N[5,6]-3:N[5]-2:H-1:     N    H(C[5]N[5,6]N[5])    C[5](N[5,6]C[5,6]C[6])(N[5]C[5])(H)     H(C[5]N[5,6]N[5])    C[5](N[5,6]C[5,6]C[6])(N[5]C[5])(H){1|C<4>,1|N<3>,1|O<1>,3|C<3>}   0.9504    0.0000    1     0.9504     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     N[5,6]-3:N[5]-2:H-1:     N    H(C[5]N[5,6]N[5])    C[5](N[5,6]C[5,6]S[6])(N[5]C[5])(H)     H(C[5]N[5,6]N[5])    C[5](N[5,6]C[5,6]S[6])(N[5]C[5])(H){1|O<2>,2|C<3>,2|H<1>,2|O<1>}   0.9496    0.0000    1     0.9496     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[3x6]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[3x6]C[5])(N[5]N[5])(H){1|Cd<4>,1|H<1>,3|C<4>}   0.9298    0.0000    1     0.9431     0.0063    12
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[3x6]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[3x6]C[5])(N[5]N[5])(H){1|Cd<6>,1|H<1>,3|C<4>}   0.9453    0.0050    9     0.9431     0.0063    12
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[3x6]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[3x6]C[5])(N[5]N[5])(H){1|Cu<3>,1|H<1>,3|C<4>}   0.9401    0.0009    2     0.9431     0.0063    12
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5,3x6]C)(N[5]C[5,6,6])(H)     H(C[5]N[5]2)    C[5](N[5]C[5,3x6]C)(N[5]C[5,6,6])(H){1|C<3>,2|C<4>}   0.9405    0.0000    1     0.9405     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5,6a]H)(N[5]N[5,6a])(H)     H(C[5]N[5]2)    C[5](N[5]C[5,6a]H)(N[5]N[5,6a])(H){1|C<3>,1|N<2>}   0.9301    0.0008    4     0.9301     0.0008    4
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]2)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]2)(N[5]N[5])(H){1|Cd<6>,1|H<1>,1|N<2>,1|N<3>}   0.9293    0.0000    1     0.9418     0.0113    5
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]2)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]2)(N[5]N[5])(H){1|Cd<6>,1|H<1>,2|N<3>}   0.9297    0.0000    1     0.9418     0.0113    5
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]2)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]2)(N[5]N[5])(H){1|Fe<10>,1|H<1>,3|C<4>}   0.9503    0.0001    2     0.9418     0.0113    5
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]2)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]2)(N[5]N[5])(H){1|Fe<6>,1|H<1>,2|N<2>}   0.9495    0.0000    1     0.9418     0.0113    5
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]C[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]C[5])(H){1|C<4>,1|H<1>,2|C<3>}   0.9499    0.0000    1     0.9499     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Ag<2>,1|C<4>}   0.9505    0.0000    1     0.9537     0.0345    51
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Au<2>,1|C<4>}   0.9450    0.0102    4     0.9537     0.0345    51
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Au<4>,1|C<4>}   0.9407    0.0000    1     0.9537     0.0345    51
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|B<4>,1|C<4>}   0.9793    0.0000    1     0.9537     0.0345    51
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|B<4>,1|S<2>}   0.9510    0.0007    3     0.9537     0.0345    51
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|C<4>,1|H<1>}   0.9379    0.0113    5     0.9537     0.0345    51
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Cd<4>,1|S<2>}   0.9302    0.0000    1     0.9537     0.0345    51
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Cu<4>,1|C<3>}   0.9300    0.0000    1     0.9537     0.0345    51
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|H<1>,1|S<2>}   0.9500    0.0004    2     0.9537     0.0345    51
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|H<1>,1|S<3>}   0.9494    0.0000    1     0.9537     0.0345    51
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Pd<4>,1|C<4>}   0.9498    0.0003    9     0.9537     0.0345    51
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Pt<4>,1|C<3>}   0.9492    0.0000    1     0.9537     0.0345    51
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Pt<4>,1|C<4>}   1.0523    0.0661    4     0.9537     0.0345    51
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Rh<6>,1|C<3>}   0.9506    0.0002    5     0.9537     0.0345    51
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Rh<6>,1|C<4>}   0.9493    0.0005    2     0.9537     0.0345    51
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Sn<5>,1|S<1>}   0.9502    0.0007    2     0.9537     0.0345    51
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Zn<4>,1|H<1>}   0.9349    0.0053    8     0.9537     0.0345    51
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C[6])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C[6])(N[5]N[5])(H){1|Cd<6>,1|H<1>,2|C<3>}   0.9301    0.0000    1     0.9468     0.0082    6
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C[6])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C[6])(N[5]N[5])(H){1|Pt<4>,1|C<4>,2|C<3>}   0.9499    0.0004    4     0.9468     0.0082    6
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]C[6])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C[6])(N[5]N[5])(H){1|Pt<5>,1|C<4>,2|C<3>}   0.9508    0.0000    1     0.9468     0.0082    6
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H){1|C<4>,1|H<1>}   0.9837    0.1137    3     0.9434     0.0478    17
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H){1|H<1>,1|N<3>}   0.9552    0.0074    3     0.9434     0.0478    17
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H){1|Os<6>,1|H<1>}   0.9499    0.0001    2     0.9434     0.0478    17
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H){1|Ru<6>,1|H<1>}   0.9297    0.0179    5     0.9434     0.0478    17
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H){2|H<1>}   0.9182    0.0130    4     0.9434     0.0478    17
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Ag<3>,1|H<1>}   0.9291    0.0000    1     0.9410     0.0144    20
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|C<4>,1|H<1>}   0.9181    0.0000    1     0.9410     0.0144    20
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Co<6>,1|C<4>}   0.9297    0.0000    1     0.9410     0.0144    20
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Fe<6>,1|H<1>}   0.9432    0.0099    9     0.9410     0.0144    20
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|H<1>,1|N<3>}   0.9484    0.0121    2     0.9410     0.0144    20
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|H<1>,1|S<1>}   0.9290    0.0000    1     0.9410     0.0144    20
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Sn<6>,1|H<1>}   0.9303    0.0000    1     0.9410     0.0144    20
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Zn<4>,1|N<3>}   0.9753    0.0000    1     0.9410     0.0144    20
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Zn<6>,1|H<1>}   0.9307    0.0000    1     0.9410     0.0144    20
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){2|H<1>}   0.9460    0.0214    2     0.9410     0.0144    20
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H){1|C<4>,1|H<1>,2|C<3>}   0.9504    0.0000    1     0.9465     0.0054    5
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H){1|Pd<4>,1|C<4>,2|C<3>}   0.9500    0.0000    1     0.9465     0.0054    5
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H){1|Ru<9>,1|C<4>,2|C<3>}   0.9510    0.0000    1     0.9465     0.0054    5
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H){1|Zn<4>,1|H<1>,2|C<3>}   0.9408    0.0000    1     0.9465     0.0054    5
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H){1|Zn<6>,1|H<1>,2|C<3>}   0.9405    0.0000    1     0.9465     0.0054    5
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[6]N[5])(N[5]C[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6]N[5])(N[5]C[5])(H){1|Cu<6>,1|C<3>,1|H<1>,1|N<3>}   0.9302    0.0006    2     0.9302     0.0006    2
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Ag<2>,1|H<1>,2|C<3>}   0.9403    0.0144    2     0.9392     0.0100    44
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|B<4>,1|H<1>,2|C<3>}   0.9511    0.0000    1     0.9392     0.0100    44
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|C<4>,1|H<1>,2|C<3>}   0.9500    0.0000    1     0.9392     0.0100    44
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Cd<6>,1|C<3>,1|H<1>,1|N<2>}   0.9297    0.0004    2     0.9392     0.0100    44
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Cd<6>,1|C<4>,2|C<3>}   0.9497    0.0000    1     0.9392     0.0100    44
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Cd<6>,1|H<1>,2|C<3>}   0.9331    0.0082    6     0.9392     0.0100    44
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Cu<6>,1|H<1>,2|C<3>}   0.9498    0.0000    1     0.9392     0.0100    44
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Mn<6>,1|H<1>,2|C<3>}   0.9393    0.0142    2     0.9392     0.0100    44
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Ni<4>,1|B<4>,2|C<3>}   0.9498    0.0000    1     0.9392     0.0100    44
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Ni<6>,1|H<1>,2|C<3>}   0.9295    0.0000    1     0.9392     0.0100    44
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Zn<4>,1|C<4>,2|C<3>}   0.9397    0.0000    1     0.9392     0.0100    44
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Zn<4>,1|H<1>,2|C<3>}   0.9387    0.0101    23     0.9392     0.0100    44
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Zn<6>,1|H<1>,2|C<3>}   0.9497    0.0003    2     0.9392     0.0100    44
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]C[6a]N[5])(N[5]C[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]N[5])(N[5]C[5])(H){1|Cd<7>,1|C<3>,1|H<1>,1|N<3>}   0.9304    0.0000    1     0.9304     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]N[5]B)(N[5]C[5])(H)     H(C[5]N[5]2)    C[5](N[5]N[5]B)(N[5]C[5])(H){1|Cu<4>,1|H<1>}   0.9502    0.0126    6     0.9500     0.0107    8
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]N[5]B)(N[5]C[5])(H)     H(C[5]N[5]2)    C[5](N[5]N[5]B)(N[5]C[5])(H){1|Ru<6>,1|H<1>}   0.9497    0.0000    1     0.9500     0.0107    8
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]N[5]B)(N[5]C[5])(H)     H(C[5]N[5]2)    C[5](N[5]N[5]B)(N[5]C[5])(H){1|Ru<9>,1|H<1>}   0.9493    0.0000    1     0.9500     0.0107    8
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]N[5]C)(N[5]C[5])(H)     H(C[5]N[5]2)    C[5](N[5]N[5]C)(N[5]C[5])(H){1|Ni<6>,1|H<1>}   0.9303    0.0000    2     0.9297     0.0005    5
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]N[5]C)(N[5]C[5])(H)     H(C[5]N[5]2)    C[5](N[5]N[5]C)(N[5]C[5])(H){1|Ni<7>,1|H<1>}   0.9293    0.0001    2     0.9297     0.0005    5
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:N[5]-2:H-1:     N    H(C[5]N[5]2)    C[5](N[5]N[5]C)(N[5]C[5])(H)     H(C[5]N[5]2)    C[5](N[5]N[5]C)(N[5]C[5])(H){2|H<1>}   0.9295    0.0000    1     0.9297     0.0005    5
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:O[5]-2:H-1:     N    H(C[5]N[5]O[5])    C[5](N[5]C[5]C)(O[5]C[5])(H)     H(C[5]N[5]O[5])    C[5](N[5]C[5]C)(O[5]C[5])(H){2|H<1>}   0.9489    0.0000    1     0.9579     0.0127    2
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:O[5]-2:H-1:     N    H(C[5]N[5]O[5])    C[5](N[5]C[5]C)(O[5]C[5])(H)     H(C[5]N[5]O[5])    C[5](N[5]C[5]C)(O[5]C[5])(H){4|H<1>}   0.9669    0.0000    1     0.9579     0.0127    2
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:P[5]-2:H-1:     N    H(C[5]N[5]P[5])    C[5](N[5]C[5,6a]C)(P[5]C[5,6a])(H)     H(C[5]N[5]P[5])    C[5](N[5]C[5,6a]C)(P[5]C[5,6a])(H){2|C<3>}   0.9499    0.0000    1     0.9499     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]B[5]C[5])(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]B[5]C[5])(S[5]C[5])(H){1|B<4>,1|C<3>,1|H<1>,2|O<2>}   0.9357    0.0000    1     0.9357     0.0000    1
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]C[5,6a]C)(S[5]C[5,6a])(H)     H(C[5]N[5]S[5])    C[5](N[5]C[5,6a]C)(S[5]C[5,6a])(H){2|C<3>}   0.9448    0.0075    2     0.9448     0.0075    2
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]C[5]C)(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]C[5]C)(S[5]C[5])(H){1|C<4>,1|H<1>}   0.9301    0.0000    1     0.9351     0.0113    7
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]C[5]C)(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]C[5]C)(S[5]C[5])(H){1|H<1>,1|I<1>}   0.9301    0.0000    1     0.9351     0.0113    7
690    818     3:    3:2:1:    C[5]-3:     N[5]-3:S[5]-2:H-1:     N    H(C[5]N[5]S[5])    C[5](N[5]C[5]C)(S[5]C[5])(H)     H(C[5]N[5]S[5])    C[5](N[5]C[5]C)(S[5]C[5])(H){2|C<4>}   0.9371    0.0132    5     0.9351     0.0113    7
690    818     3:    3:2:1:    C[5a]-3:     C[5,5a]-3:N[5a]-2:H-1:     N    H(C[5a]C[5,5a]N[5a])    C[5a](C[5,5a]C[5,5a]C[5])(N[5a]N[5a])(H)     H(C[5a]C[5,5a]N[5a])    C[5a](C[5,5a]C[5,5a]C[5])(N[5a]N[5a])(H){2|H<1>,3|C<4>}   0.9302    0.0000    1     0.9302     0.0000    1
