466    623     SP3_SP3    N    4:4:4:4:    3:3:3:4:    C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:N[3x4,3x6a]-3_2_2_2     C[3x6]-3_3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3)     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3{3|C<4>,3|H<1>,3|N<4>}    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3){1|Ge<3>,6|C<4>,6|H<1>}   1.4794    0.0050    2     1.4794     0.0050    2
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H){1|O<2>,3|H<1>,4|C<3>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,3|C<3>,4|H<1>}   1.5208    0.0040    8     1.5197     0.0053    51
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H){2|H<1>,2|O<1>,3|C<3>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,3|C<3>,4|H<1>}   1.5224    0.0000    1     1.5197     0.0053    51
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]N)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]N)(H){1|C<4>,1|N<2>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,1|N<2>,2|C<3>,4|H<1>}   1.5201    0.0000    1     1.5162     0.0036    3
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]N)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]N)(H){1|C<4>,1|O<1>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,1|N<2>,2|C<3>,4|H<1>}   1.5142    0.0015    2     1.5162     0.0036    3
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]S)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]S)(H){1|O<1>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|S<4>,3|C<3>,4|H<1>}   1.5231    0.0000    1     1.5231     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]O[6]HH)(N[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]O[6]HH)(N[6]C[6]C)(H){1|C<4>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,1|O<2>,2|C<3>,4|H<1>}   1.5171    0.0000    1     1.5182     0.0015    2
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]O[6]HH)(N[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]O[6]HH)(N[6]C[6]C)(H){3|C<3>,4|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,1|O<2>,2|C<3>,4|H<1>}   1.5192    0.0000    1     1.5182     0.0015    2
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]O[6]HH)(N[6]C[6]S)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]O[6]HH)(N[6]C[6]S)(H){3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|O<2>,1|S<4>,2|C<3>,4|H<1>}   1.5182    0.0000    1     1.5182     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]O[6]HH)(N[6]N[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]O[6]HH)(N[6]N[6]C)(H){2|H<1>,4|C<3>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<3>,1|C<4>,1|N<3>,1|O<2>,4|H<1>}   1.5204    0.0000    1     1.5204     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_2:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)(C[6a]C[6a]O)     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H){1|N<3>,1|O<2>,2|H<1>,4|C<3>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)(C[6a]C[6a]O){1|C<4>,3|C<3>,4|H<1>}   1.5210    0.0000    1     1.5210     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-3_2_2:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]C)(C[6a]C[6a]H)     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H){1|O<1>,2|C<3>,2|H<1>,3|C<4>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]C)(C[6a]C[6a]H){1|C<4>,3|C<3>,4|H<1>}   1.5094    0.0000    1     1.5094     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]S)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]S)(H){1|C<4>,1|O<2>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,1|S<4>,2|C<3>,4|H<1>}   1.5252    0.0059    4     1.5233     0.0067    5
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]S)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]S)(H){1|O<2>,3|H<1>,4|C<3>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,1|S<3>,2|C<3>,4|H<1>}   1.5155    0.0000    1     1.5233     0.0067    5
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H){1|C<4>,1|N<2>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{2|C<3>,2|C<4>,4|H<1>}   1.5127    0.0040    11     1.5128     0.0038    12
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]C)(H){1|C<4>,1|O<1>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{2|C<3>,2|C<4>,4|H<1>}   1.5145    0.0000    1     1.5128     0.0038    12
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]S)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]S)(H){1|C<4>,3|C<3>,4|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,1|S<4>,2|C<3>,4|H<1>}   1.5180    0.0000    1     1.5223     0.0050    7
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]S)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]S)(H){1|O<2>,3|H<1>,4|C<3>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,1|S<4>,2|C<3>,4|H<1>}   1.5210    0.0052    4     1.5223     0.0050    7
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]S)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]S)(H){2|C<4>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,1|S<4>,2|C<3>,4|H<1>}   1.5272    0.0004    2     1.5223     0.0050    7
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]N[6]HH)(N[6]C[6]O)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]N[6]HH)(N[6]C[6]O)(H){1|C<4>,3|H<1>,4|C<3>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<3>,1|C<4>,1|N<3>,1|O<2>,4|H<1>}   1.5048    0.0021    2     1.5048     0.0021    2
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]O[6]HH)(N[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]O[6]HH)(N[6]C[6]C)(H){1|C<4>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<3>,1|O<2>,2|C<4>,4|H<1>}   1.5366    0.0000    1     1.5289     0.0110    2
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:N[6]-3_3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]O[6]HH)(N[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]O[6]HH)(N[6]C[6]C)(H){3|C<3>,4|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<3>,1|O<2>,2|C<4>,4|H<1>}   1.5211    0.0000    1     1.5289     0.0110    2
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_0_0:H-3:P[6]-3_3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(P[6]C[6]C)(H)    C[6a](C[6]C[6]P[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(P[6]C[6]C)(H){1|C<4>,1|O<1>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]P[6]H)(C[6a]C[6a]H)2{2|C<3>,2|C<4>,4|H<1>}   1.5139    0.0041    2     1.5139     0.0041    2
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_2_0:H-3:N[5,6]-3_3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](N[5,6]N[5,6]C[5])(C[6]C[6a]C[6]H)(C[6a]C[6a]2)(H)    C[6a](C[6]N[5,6]C[6]H)(C[6a]C[6a]H)2     C[6](N[5,6]N[5,6]C[5])(C[6]C[6a]C[6]H)(C[6a]C[6a]2)(H){1|O<2>,2|C<4>,3|H<1>,6|C<3>}    C[6a](C[6]N[5,6]C[6]H)(C[6a]C[6a]H)2{1|C<4>,1|N<3>,3|C<3>,3|H<1>}   1.5164    0.0000    1     1.5164     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_2_0:H-3:N[6]-3_3_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]CH)(N[6]C[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]CH)(N[6]C[6]H)(H){1|C<4>,1|O<1>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,3|C<3>,4|H<1>}   1.5183    0.0043    4     1.5183     0.0043    4
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_2_0:H-3:N[6]-3_3_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]CH)(N[6]C[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]CH)(N[6]C[6]H)(H){1|N<2>,3|H<1>,4|C<3>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,3|C<3>,4|H<1>}   1.5194    0.0000    1     1.5194     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_2_0:H-3:N[6]-3_3_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HS)(N[6]C[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HS)(N[6]C[6]H)(H){1|O<2>,3|H<1>,4|C<3>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,1|S<2>,2|C<3>,4|H<1>}   1.5101    0.0091    3     1.5101     0.0091    3
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_2_2_0:H-3:N[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_2:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]N[6]CH)(N[6]C[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)(C[6a]C[6a]O)     C[6](C[6a]C[6a]2)(C[6]N[6]CH)(N[6]C[6]C)(H){1|C<4>,1|H<1>,1|O<1>,1|O<2>,1|S<4>,2|C<3>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)(C[6a]C[6a]O){1|C<4>,1|N<3>,3|C<3>,3|H<1>}   1.5168    0.0000    1     1.5168     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_3_0_0:H-3:N[5a,6]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_2:C[6]-3_2_2_0     C[6](N[5a,6]C[5a,6,6]C[5a,6a])(C[6]C[6,6]HH)(C[6a]C[6a]2)(H)    C[6a](C[6]N[5a,6]C[6]H)(C[6a]C[6a,6a]H)(C[6a]C[6a]O)     C[6](N[5a,6]C[5a,6,6]C[5a,6a])(C[6]C[6,6]HH)(C[6a]C[6a]2)(H){1|H<1>,1|O<2>,3|C<4>,5|C<3>}    C[6a](C[6]N[5a,6]C[6]H)(C[6a]C[6a,6a]H)(C[6a]C[6a]O){1|C<4>,3|H<1>,4|C<3>}   1.5170    0.0045    2     1.5170     0.0045    2
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_3_0_0:H-3:N[6]-3_2_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H){1|C<4>,1|N<3>,1|O<2>,1|S<1>,2|C<3>,2|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,2|C<3>,5|H<1>}   1.5158    0.0000    1     1.5136     0.0039    11
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_3_0_0:H-3:N[6]-3_2_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H){1|C<4>,1|O<1>,2|C<3>,4|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,2|C<3>,5|H<1>}   1.5102    0.0000    1     1.5136     0.0039    11
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_3_0_0:H-3:N[6]-3_2_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H){1|N<3>,1|O<2>,1|S<1>,2|H<1>,3|C<3>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,2|C<3>,5|H<1>}   1.5124    0.0000    1     1.5136     0.0039    11
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_3_0_0:H-3:N[6]-3_2_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H){1|N<3>,1|S<2>,3|C<3>,3|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,2|C<3>,5|H<1>}   1.5127    0.0024    3     1.5136     0.0039    11
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_3_0_0:H-3:N[6]-3_2_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H){1|O<1>,1|O<2>,2|C<3>,2|C<4>,2|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,2|C<3>,5|H<1>}   1.5123    0.0022    4     1.5136     0.0039    11
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_3_0_0:H-3:N[6]-3_2_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]C[6]H)(H){1|O<1>,1|O<2>,2|C<3>,4|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,2|C<3>,5|H<1>}   1.5236    0.0000    1     1.5136     0.0039    11
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_3_0_0:H-3:N[6]-3_2_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]N[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]N[6]H)(H){1|C<4>,3|C<3>,4|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<3>,1|C<4>,1|N<3>,5|H<1>}   1.5067    0.0000    1     1.5067     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_3_0_0:H-3:N[6]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]N[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]N[6]C)(H){3|C<3>,4|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,1|N<2>,2|C<3>,4|H<1>}   1.4997    0.0000    1     1.4997     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_3_0_0:H-3:N[6]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](N[6]C[6a]C[6])(C[6]C[6,6]HH)(C[6a]C[6a]2)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](N[6]C[6a]C[6])(C[6]C[6,6]HH)(C[6a]C[6a]2)(H){1|O<1>,2|C<4>,3|H<1>,4|C<3>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,3|C<3>,4|H<1>}   1.5225    0.0000    1     1.5225     0.0000    1
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_3_0_0:H-3:N[6]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]N[6]C)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]N[6]C)(H){1|C<4>,3|C<3>,4|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<4>,1|N<3>,2|C<3>,4|H<1>}   1.5165    0.0051    3     1.5165     0.0051    3
466    643     SP2_SP3    N    3:4:3:1:    4:3:3:    C[6a]-3_2_2:C[6]-3_3_0_0:H-3:N[6]-3_3_0     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]S[6]H)(H)    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(N[6]S[6]H)(H){1|O<2>,2|C<3>,2|O<1>,4|H<1>}    C[6a](C[6]C[6]N[6]H)(C[6a]C[6a]H)2{1|C<3>,1|C<4>,1|S<4>,5|H<1>}   1.5194    0.0129    2     1.5194     0.0129    2
