486    706     3:2:4:4:    4:3:    C[3]-3:S[3]-2:C-4:C-4:     C[3]-4:C[3]-3:     Y    C[3](C[3]S[3]S)(S[3]C[3])(CC3)2    S[3](C[3]C[3]CC)(C[3]C[3]S)     C[3](C[3]S[3]S)(S[3]C[3])(CC3)2{}    S[3](C[3]C[3]CC)(C[3]C[3]S){}   1.9238    0.0000    1     1.9238     0.0000    1
486    930     4:4:3:3:    3:4:1:    C[3]-4:C[3]-4:C-3:C-3:     C[6a]-3:C[3]-4:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CC[6a]O)(COO)    C(C[6a]C[6a]2)(C[3]C[3]2C)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CC[6a]O)(COO){2|C<3>}    C(C[6a]C[6a]2)(C[3]C[3]2C)(O)   1.5122    0.0003    2     1.5122     0.0003    2
486    930     4:4:3:3:    3:4:1:    C[3]-4:C[3]-4:C-3:N-3:     C[6a]-3:C[3]-4:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CC[6a]O)(NC[6a]H)    C(C[6a]C[6a]2)(C[3]C[3]2N)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CC[6a]O)(NC[6a]H){2|C<3>}    C(C[6a]C[6a]2)(C[3]C[3]2N)(O)   1.4983    0.0000    1     1.4983     0.0000    1
486    930     4:4:3:3:    3:4:1:    C[3]-4:C[3]-4:C-3:N-3:     C[6a]-3:C[3]-4:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CC[6a]O)(NOO)    C(C[6a]C[6a]2)(C[3]C[3]2N)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CC[6a]O)(NOO){2|C<3>}    C(C[6a]C[6a]2)(C[3]C[3]2N)(O)   1.4868    0.0000    2     1.4868     0.0000    2
486    930     4:4:3:3:    4:2:1:    C[3,5,5]-4:C[3,5]-4:C[5,6a]-3:C-3:     C[3,5]-4:O-2:O-1:     N    C[3,5](C[3,5,5]C[3,5]C[5,5]C[6a])(C[3,5]C[3,5,5]C[5,6a]H)(C[5,6a]C[5,6a]C[6a])(COO)    C(C[3,5]C[3,5,5]C[5,6a]C[3,5])(OC)(O)     C[3,5](C[3,5,5]C[3,5]C[5,5]C[6a])(C[3,5]C[3,5,5]C[5,6a]H)(C[5,6a]C[5,6a]C[6a])(COO){2|H<1>,6|C<3>}    C(C[3,5]C[3,5,5]C[5,6a]C[3,5])(OC)(O)   1.4817    0.0000    1     1.4817     0.0000    1
486    930     4:4:3:3:    4:2:1:    C[3,5,6]-4:C[3,6]-4:C[5]-3:C-3:     C[3,5]-4:O-2:O-1:     N    C[3,5](C[3,5,6]C[3,6]C[5,6]H)(C[3,6]C[3,5,6]C[6]H)(C[5]O[5]O)(COO)    C(C[3,5]C[3,5,6]C[3,6]C[5])(OC)(O)     C[3,5](C[3,5,6]C[3,6]C[5,6]H)(C[3,6]C[3,5,6]C[6]H)(C[5]O[5]O)(COO){1|C<4>,1|O<1>,2|C<3>}    C(C[3,5]C[3,5,6]C[3,6]C[5])(OC)(O)   1.5063    0.0000    1     1.5063     0.0000    1
486    930     4:4:3:3:    4:2:1:    C[3,5]-4:C[3,5,5]-4:C[5]-3:C-3:     C[3,5]-4:O-2:O-1:     N    C[3,5](C[3,5]C[3,5,5]C[5,6a]H)(C[3,5,5]C[3,5]C[5,5]C)(C[5]C[5]H)(COO)    C(C[3,5]C[3,5,5]C[3,5]C[5])(OC)(O)     C[3,5](C[3,5]C[3,5,5]C[5,6a]H)(C[3,5,5]C[3,5]C[5,5]C)(C[5]C[5]H)(COO){1|H<1>,1|O<2>,2|C<3>}    C(C[3,5]C[3,5,5]C[3,5]C[5])(OC)(O)   1.4876    0.0000    1     1.4876     0.0000    1
486    930     4:4:3:3:    4:2:1:    C[3,5]-4:C[3,5]-4:C-3:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[3,5]C[3,5]C[5]H)2(COO)2    C(C[3]C[3,5]2C)(OC)(O)     C[3](C[3,5]C[3,5]C[5]H)2(COO)2{1|C<4>,4|H<1>}    C(C[3]C[3,5]2C)(OC)(O)   1.5042    0.0000    1     1.5042     0.0000    1
486    930     4:4:3:3:    4:2:1:    C[3,5]-4:C[3,5]-4:C-3:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[3,5]C[3,5]C[5]H)2(COO)2    C(C[3]C[3,5]2C)(OH)(O)     C[3](C[3,5]C[3,5]C[5]H)2(COO)2{1|C<4>,4|H<1>}    C(C[3]C[3,5]2C)(OH)(O)   1.4850    0.0000    1     1.4850     0.0000    1
486    930     4:4:3:3:    4:2:1:    C[3,5]-4:C[3,5]-4:C[6a]-3:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]O[5]H)(C[6a]C[6a]2)(COO)    C(C[3]C[3,5]2C[6a])(OC)(O)     C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]O[5]H)(C[6a]C[6a]2)(COO){1|C<4>,2|C<3>,4|H<1>}    C(C[3]C[3,5]2C[6a])(OC)(O)   1.4912    0.0000    1     1.4912     0.0000    1
486    930     4:4:3:3:    4:2:1:    C[3,5]-4:C[3,5]-4:C[6a]-3:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[3,5]C[3,5]O[5]C)(C[3,5]C[3,5]2H)(C[6a]C[6a]2)(COO)    C(C[3]C[3,5]2C[6a])(OC)(O)     C[3](C[3,5]C[3,5]O[5]C)(C[3,5]C[3,5]2H)(C[6a]C[6a]2)(COO){2|C<3>,2|C<4>,3|H<1>}    C(C[3]C[3,5]2C[6a])(OC)(O)   1.4926    0.0000    1     1.4926     0.0000    1
486    930     4:4:3:3:    4:2:1:    C[3,5]-4:C[3,5]-4:C[6a]-3:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[3,5]C[5,6a]C[3,5]H)(C[3,5]C[3,5]O[5]H)(C[6a]C[6a]2)(COO)    C(C[3]C[3,5]2C[6a])(OC)(O)     C[3](C[3,5]C[5,6a]C[3,5]H)(C[3,5]C[3,5]O[5]H)(C[6a]C[6a]2)(COO){2|H<1>,4|C<3>}    C(C[3]C[3,5]2C[6a])(OC)(O)   1.4895    0.0000    1     1.4895     0.0000    1
486    930     4:4:3:3:    4:2:1:    C[3,5]-4:C[3]-4:C[5]-3:C-3:     C[3,5]-4:O-2:O-1:     N    C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CC)(C[5]O[5]O)(COO)    C(C[3,5]C[3,5]C[3]C[5])(OC)(O)     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CC)(C[5]O[5]O)(COO){1|C<4>,1|H<1>}    C(C[3,5]C[3,5]C[3]C[5])(OC)(O)   1.4911    0.0000    1     1.4911     0.0000    1
486    930     4:4:3:3:    4:2:1:    C[3,5]-4:C[3]-4:C[5]-3:C-3:     C[3,5]-4:O-2:O-1:     N    C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]C)(COO)    C(C[3,5]C[3,5]C[3]C[5])(OC)(O)     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]C)(COO){3|H<1>}    C(C[3,5]C[3,5]C[3]C[5])(OC)(O)   1.5134    0.0000    1     1.5134     0.0000    1
486    930     4:4:3:3:    4:2:1:    C[3,5]-4:C[3]-4:C[5]-3:C-3:     C[3,5]-4:O-2:O-1:     N    C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]C)(COO)    C(C[3,5]C[3,5]C[3]C[5])(OH)(O)     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]C)(COO){1|O<2>,2|H<1>}    C(C[3,5]C[3,5]C[3]C[5])(OH)(O)   1.4756    0.0000    1     1.4756     0.0000    1
486    930     4:4:3:3:    4:2:1:    C[3,5]-4:C[3]-4:C[5]-3:C-3:     C[3,5]-4:O-2:O-1:     N    C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]O[5]O)(COO)    C(C[3,5]C[3,5]C[3]C[5])(OC)(O)     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]O[5]O)(COO){2|H<1>}    C(C[3,5]C[3,5]C[3]C[5])(OC)(O)   1.4824    0.0000    1     1.4824     0.0000    1
486    930     4:4:3:3:    4:2:1:    C[3,6]-4:C[3,6]-4:C-3:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[3,6]C[6,6a]C[3,6]H)(C[3,6]C[3,6]C[6]H)(CCO)(COO)    C(C[3]C[3,6]2C)(OC)(O)     C[3](C[3,6]C[6,6a]C[3,6]H)(C[3,6]C[3,6]C[6]H)(CCO)(COO){1|C<4>,2|C<3>,2|H<1>}    C(C[3]C[3,6]2C)(OC)(O)   1.4916    0.0098    2     1.4916     0.0098    2
486    930     4:4:3:3:    4:2:1:    C[3,6]-4:C[3,6]-4:C[6a]-3:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[3,6]C[5a,6]C[3,6]H)(C[3,6]C[3,6]2H)(C[6a]C[6a]2)(COO)    C(C[3]C[3,6]2C[6a])(OC)(O)     C[3](C[3,6]C[5a,6]C[3,6]H)(C[3,6]C[3,6]2H)(C[6a]C[6a]2)(COO){1|N<3>,2|C<4>,3|C<3>,3|H<1>}    C(C[3]C[3,6]2C[6a])(OC)(O)   1.4835    0.0000    1     1.4876     0.0058    2
486    930     4:4:3:3:    4:2:1:    C[3,6]-4:C[3,6]-4:C[6a]-3:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[3,6]C[5a,6]C[3,6]H)(C[3,6]C[3,6]2H)(C[6a]C[6a]2)(COO)    C(C[3]C[3,6]2C[6a])(OC)(O)     C[3](C[3,6]C[5a,6]C[3,6]H)(C[3,6]C[3,6]2H)(C[6a]C[6a]2)(COO){2|C<4>,3|H<1>,4|C<3>}    C(C[3]C[3,6]2C[6a])(OC)(O)   1.4917    0.0000    1     1.4876     0.0058    2
486    930     4:4:3:3:    4:2:1:    C[3,6]-4:C[3]-4:C[6]-3:C-3:     C[3,6]-4:O-2:O-1:     N    C[3,6](C[3,6]C[3]C[6]C)(C[3]C[3,6]HH)(C[6]C[6]O)(COO)    C(C[3,6]C[3,6]C[3]C[6])(OC)(O)     C[3,6](C[3,6]C[3]C[6]C)(C[3]C[3,6]HH)(C[6]C[6]O)(COO){1|C<4>,4|H<1>}    C(C[3,6]C[3,6]C[3]C[6])(OC)(O)   1.5027    0.0000    1     1.5027     0.0000    1
486    930     4:4:3:3:    4:2:1:    C[3,6]-4:C[3]-4:C[6]-3:C-3:     C[3,6]-4:O-2:O-1:     N    C[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(C[6]C[6]O)(COO)    C(C[3,6]C[3,6]C[3]C[6])(OC)(O)     C[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(C[6]C[6]O)(COO){2|H<1>,3|C<4>}    C(C[3,6]C[3,6]C[3]C[6])(OC)(O)   1.4929    0.0000    1     1.4929     0.0000    1
486    930     4:4:3:3:    4:2:1:    C[3]-4:C[3,5]-4:C[5]-3:C-3:     C[3,5]-4:O-2:O-1:     N    C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]C[6a]N[5])(COO)    C(C[3,5]C[3,5]C[3]C[5])(OC)(O)     C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]C[6a]N[5])(COO){2|H<1>,4|C<3>}    C(C[3,5]C[3,5]C[3]C[5])(OC)(O)   1.4812    0.0027    2     1.4812     0.0027    2
486    930     4:4:3:3:    4:2:1:    C[3]-4:C[3]-4:C-3:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[3]CH)(C[3]C[3]HH)(CCN)(COO)    C(C[3]C[3]2C)(OC)(O)     C[3](C[3]C[3]CH)(C[3]C[3]HH)(CCN)(COO){}    C(C[3]C[3]2C)(OC)(O)   1.4874    0.0139    2     1.4874     0.0139    2
486    930     4:4:3:3:    4:2:1:    C[3]-4:C[3]-4:C-3:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[3]HH)2(CC[3]O)(COO)    C(C[3]C[3]2C)(OC)(O)     C[3](C[3]C[3]HH)2(CC[3]O)(COO){}    C(C[3]C[3]2C)(OC)(O)   1.4910    0.0000    1     1.4910     0.0000    1
486    930     4:4:3:3:    4:2:1:    C[3]-4:C[3]-4:C-3:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[3]HH)2(COO)2    C(C[3]C[3]2C)(OC)(O)     C[3](C[3]C[3]HH)2(COO)2{}    C(C[3]C[3]2C)(OC)(O)   1.4924    0.0070    4     1.4924     0.0070    4
486    930     4:4:3:3:    4:2:1:    C[3]-4:C[3]-4:C-3:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[3]HH)2(COO)2    C(C[3]C[3]2C)(OH)(O)     C[3](C[3]C[3]HH)2(COO)2{}    C(C[3]C[3]2C)(OH)(O)   1.4853    0.0000    1     1.4853     0.0000    1
486    930     4:4:3:3:    4:2:1:    C[3]-4:C[3]-4:C-3:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CC[6a]O)(COO)    C(C[3]C[3]2C)(OC)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CC[6a]O)(COO){2|C<3>}    C(C[3]C[3]2C)(OC)(O)   1.4831    0.0000    1     1.4831     0.0000    1
486    930     4:4:3:3:    4:2:1:    C[3]-4:C[3]-4:C-3:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]HN)(COO)2    C(C[3]C[3]2C)(OC)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]HN)(COO)2{2|C<3>}    C(C[3]C[3]2C)(OC)(O)   1.5124    0.0059    3     1.5124     0.0059    3
486    930     4:4:3:3:    4:2:1:    C[3]-4:C[3]-4:C-3:N-3:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[3]CH)(C[3]C[3]HH)(COO)(NOO)    C(C[3]C[3]2N)(OC)(O)     C[3](C[3]C[3]CH)(C[3]C[3]HH)(COO)(NOO){}    C(C[3]C[3]2N)(OC)(O)   1.5041    0.0044    2     1.5041     0.0044    2
486    930     4:4:3:3:    4:2:1:    C[3]-4:C[5]-4:N[3]-3:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[6a]N[3]H)(C[5]C[5]O[5]H)(N[3]C[3]H)(COO)    C(C[3]C[3]C[5]N[3])(OC)(O)     C[3](C[3]C[6a]N[3]H)(C[5]C[5]O[5]H)(N[3]C[3]H)(COO){1|C<4>,1|H<1>,3|C<3>}    C(C[3]C[3]C[5]N[3])(OC)(O)   1.4992    0.0000    1     1.4992     0.0000    1
486    930     4:4:3:3:    4:3:1:    C[3,5]-4:C[3,5,5]-4:C[5,6a]-3:C-3:     C[3,5]-4:C[6a]-3:O-1:     N    C[3,5](C[3,5]C[3,5,5]C[5,6a]H)(C[3,5,5]C[3,5]C[5,5]C)(C[5,6a]C[5,6a]C[6a])(CC[6a]O)    C(C[3,5]C[3,5,5]C[5,6a]C[3,5])(C[6a]C[6a]2)(O)     C[3,5](C[3,5]C[3,5,5]C[5,6a]H)(C[3,5,5]C[3,5]C[5,5]C)(C[5,6a]C[5,6a]C[6a])(CC[6a]O){1|H<1>,1|N<3>,4|C<3>}    C(C[3,5]C[3,5,5]C[5,6a]C[3,5])(C[6a]C[6a]2)(O)   1.5032    0.0000    1     1.5027     0.0008    2
486    930     4:4:3:3:    4:3:1:    C[3,5]-4:C[3,5,5]-4:C[5,6a]-3:C-3:     C[3,5]-4:C[6a]-3:O-1:     N    C[3,5](C[3,5]C[3,5,5]C[5,6a]H)(C[3,5,5]C[3,5]C[5,5]C)(C[5,6a]C[5,6a]C[6a])(CC[6a]O)    C(C[3,5]C[3,5,5]C[5,6a]C[3,5])(C[6a]C[6a]2)(O)     C[3,5](C[3,5]C[3,5,5]C[5,6a]H)(C[3,5,5]C[3,5]C[5,5]C)(C[5,6a]C[5,6a]C[6a])(CC[6a]O){1|H<1>,5|C<3>}    C(C[3,5]C[3,5,5]C[5,6a]C[3,5])(C[6a]C[6a]2)(O)   1.5021    0.0000    1     1.5027     0.0008    2
486    930     4:4:3:3:    4:3:1:    C[3,5]-4:C[3,5,5]-4:C[5,6a]-3:C-3:     C[3,5]-4:N-3:O-1:     N    C[3,5](C[3,5]C[3,5,5]C[5,6a]H)(C[3,5,5]C[3,5]C[5,5]C)(C[5,6a]C[5,6a]C[6a])(CNO)    C(C[3,5]C[3,5,5]C[5,6a]C[3,5])(NCC)(O)     C[3,5](C[3,5]C[3,5,5]C[5,6a]H)(C[3,5,5]C[3,5]C[5,5]C)(C[5,6a]C[5,6a]C[6a])(CNO){2|H<1>,4|C<3>}    C(C[3,5]C[3,5,5]C[5,6a]C[3,5])(NCC)(O)   1.5164    0.0000    1     1.5164     0.0000    1
486    930     4:4:3:3:    4:3:1:    C[3,5]-4:C[3]-4:C[5]-3:C-3:     C[3,5]-4:C[6a]-3:O-1:     N    C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]HH)(C[5]N[5]O)(CC[6a]O)    C(C[3,5]C[3,5]C[3]C[5])(C[6a]C[6a]2)(O)     C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]HH)(C[5]N[5]O)(CC[6a]O){1|S<4>,2|H<1>}    C(C[3,5]C[3,5]C[3]C[5])(C[6a]C[6a]2)(O)   1.4993    0.0000    1     1.4993     0.0000    1
486    930     4:4:3:3:    4:3:1:    C[3,6]-4:C[3,6]-4:C-3:C-3:     C[3]-4:C-3:H-1:     N    C[3](C[3,6]C[6,6a]C[3,6]H)(C[3,6]C[3,6]C[6]H)(CCH)(COO)    C(C[3]C[3,6]2C)(CCH)(H)     C[3](C[3,6]C[6,6a]C[3,6]H)(C[3,6]C[3,6]C[6]H)(CCH)(COO){1|C<4>,2|C<3>,2|H<1>}    C(C[3]C[3,6]2C)(CCH)(H)   1.4859    0.0000    1     1.4859     0.0000    1
486    930     4:4:3:3:    4:3:1:    C[3]-4:C[3]-4:C-3:N-3:     C[3]-4:N-3:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CNO)(NCH)    C(C[3]C[3]2N)(NCH)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CNO)(NCH){2|C<3>}    C(C[3]C[3]2N)(NCH)(O)   1.4919    0.0161    2     1.4919     0.0161    2
486    930     4:4:3:3:    4:3:1:    C[3]-4:C[3]-4:C-3:N-3:     C[3]-4:N-3:O-1:     N    C[3](C[3]C[6a]C[3]H)2(CNO)(NCH)    C(C[3]C[3]2N)(NCH)(O)     C[3](C[3]C[6a]C[3]H)2(CNO)(NCH){4|C<3>}    C(C[3]C[3]2N)(NCH)(O)   1.5096    0.0000    1     1.5096     0.0000    1
486    930     4:4:3:3:    4:3:1:    C[3]-4:C[3]-4:C-3:N-3:     C[3]-4:N[5]-3:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CN[5]O)(NCH)    C(C[3]C[3]2N)(N[5]C[5]2)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CN[5]O)(NCH){2|C<3>}    C(C[3]C[3]2N)(N[5]C[5]2)(O)   1.5114    0.0000    1     1.5114     0.0000    1
486    930     4:4:3:3:    4:3:2:    C[3]-4:C[3]-4:C-3:C-3:     C[3]-4:C-3:N-2:     N    C[3](C[3]C[3]CH)(C[3]C[3]HH)(CCN)(COO)    C(C[3]C[3]2C)(COO)(NN)     C[3](C[3]C[3]CH)(C[3]C[3]HH)(CCN)(COO){}    C(C[3]C[3]2C)(COO)(NN)   1.4981    0.0000    1     1.4981     0.0000    1
486    930     4:4:3:4:    4:3:1:    C[3]-4:C[3]-4:C-3:C-4:     C[3]-4:N[5]-3:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CN[5]O)(CCHH)    C(C[3]C[3]2C)(N[5]C[5]2)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CN[5]O)(CCHH){2|C<3>}    C(C[3]C[3]2C)(N[5]C[5]2)(O)   1.5048    0.0000    1     1.5048     0.0000    1
486    930     4:4:4:3:    4:1:1:    C[3]-4:C[3,5]-4:C[5]-4:C-3:     C[3,5]-4:H-1:O-1:     N    C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]C[5]HH)(CHO)    C(C[3,5]C[3,5]C[3]C[5])(H)(O)     C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]C[5]HH)(CHO){2|H<1>,4|C<3>}    C(C[3,5]C[3,5]C[3]C[5])(H)(O)   1.4549    0.0000    1     1.4549     0.0000    1
486    930     4:4:4:3:    4:2:1:    C[3,5,5]-4:C[3,5]-4:C[5]-4:C-3:     C[3,5]-4:O-2:O-1:     N    C[3,5](C[3,5,5]C[3,5]C[5,5]C)(C[3,5]C[3,5,5]C[5]C)(C[5]C[6a]P[5]H)(COO)    C(C[3,5]C[3,5,5]C[3,5]C[5])(OC)(O)     C[3,5](C[3,5,5]C[3,5]C[5,5]C)(C[3,5]C[3,5,5]C[5]C)(C[5]C[6a]P[5]H)(COO){1|O<2>,1|W<6>,2|C<4>,3|C<3>}    C(C[3,5]C[3,5,5]C[3,5]C[5])(OC)(O)   1.4992    0.0000    1     1.4992     0.0000    1
486    930     4:4:4:3:    4:2:1:    C[3,5]-4:C[3]-4:C[5]-4:C-3:     C[3,5]-4:O-2:O-1:     N    C[3,5](C[3,5]C[5,5]C[3]H)(C[3]C[3,5]HH)(C[5]C[5,5]HO)(COO)    C(C[3,5]C[3,5]C[3]C[5])(OC)(O)     C[3,5](C[3,5]C[5,5]C[3]H)(C[3]C[3,5]HH)(C[5]C[5,5]HO)(COO){2|H<1>,2|O<2>}    C(C[3,5]C[3,5]C[3]C[5])(OC)(O)   1.4875    0.0000    1     1.4875     0.0000    1
486    930     4:4:4:3:    4:2:1:    C[3,5]-4:C[5,5]-4:C[3,5]-4:C-3:     C[3,5,5]-4:O-2:O-1:     N    C[3,5,5](C[3,5]C[5,6a]C[3,5]H)(C[5,5]C[5,6a]C[5]O)(C[3,5]C[3,5]C[5]C)(COO)    C(C[3,5,5]C[3,5]2C[5,5])(OC)(O)     C[3,5,5](C[3,5]C[5,6a]C[3,5]H)(C[5,5]C[5,6a]C[5]O)(C[3,5]C[3,5]C[5]C)(COO){2|C<3>,2|H<1>}    C(C[3,5,5]C[3,5]2C[5,5])(OC)(O)   1.4905    0.0000    1     1.4905     0.0000    1
486    930     4:4:4:3:    4:2:1:    C[3,6]-4:C[3]-4:C[6]-4:C-3:     C[3,6]-4:O-2:O-1:     N    C[3,6](C[3,6]C[3]C[6]S)(C[3]C[3,6]HH)(C[6]C[6]HH)(COO)    C(C[3,6]C[3,6]C[3]C[6])(OC)(O)     C[3,6](C[3,6]C[3]C[6]S)(C[3]C[3,6]HH)(C[6]C[6]HH)(COO){2|C<3>,2|H<1>}    C(C[3,6]C[3,6]C[3]C[6])(OC)(O)   1.5049    0.0000    1     1.5049     0.0000    1
486    930     4:4:4:3:    4:2:1:    C[3]-4:C[3]-4:C-4:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[3]HH)2(CHHO)(COO)    C(C[3]C[3]2C)(OC)(O)     C[3](C[3]C[3]HH)2(CHHO)(COO){}    C(C[3]C[3]2C)(OC)(O)   1.4824    0.0000    1     1.4824     0.0000    1
486    930     4:4:4:3:    4:2:1:    C[3]-4:C[3]-4:C-4:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CCCO)(COO)    C(C[3]C[3]2C)(OC)(O)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]HH)(CCCO)(COO){2|C<3>}    C(C[3]C[3]2C)(OC)(O)   1.5008    0.0000    1     1.5008     0.0000    1
486    930     4:4:4:3:    4:2:1:    C[5]-4:C[3]-4:C[3]-4:C-3:     C[3]-4:O-2:O-1:     N    C[3](C[5]C[5,5]N[5]H)(C[3]C[3]HH)2(COO)    C(C[3]C[3]2C[5])(OH)(O)     C[3](C[5]C[5,5]N[5]H)(C[3]C[3]HH)2(COO){1|C<3>,1|H<1>,1|O<2>,2|C<4>}    C(C[3]C[3]2C[5])(OH)(O)   1.4792    0.0000    1     1.4792     0.0000    1
486    930     4:4:4:3:    4:3:1:    C[3,4,5]-4:C[3,4,5]-4:C[3,5,5]-4:C-3:     C[3,4,5]-4:N-3:O-1:     N    C[3,4,5](C[3,4,5]C[3,4,5]C[3,5,5]C)2(C[3,5,5]C[3,4,5]C[5,5]H)(CNO)    C(C[3,4,5]C[3,4,5]2C[3,5,5])(NCH)(O)     C[3,4,5](C[3,4,5]C[3,4,5]C[3,5,5]C)2(C[3,5,5]C[3,4,5]C[5,5]H)(CNO){1|H<1>,2|C<3>}    C(C[3,4,5]C[3,4,5]2C[3,5,5])(NCH)(O)   1.4970    0.0031    7     1.4970     0.0031    7
486    930     4:4:4:3:    4:3:1:    C[3,4,5]-4:C[3,4,5]-4:C[3,5,5]-4:C-3:     C[3,4,5]-4:N-3:O-1:     N    C[3,4,5](C[3,4,5]C[3,4,5]C[3,5,5]C)2(C[3,5,5]C[3,4,5]C[5,5]H)(CNO)    C(C[3,4,5]C[3,4,5]2C[3,5,5])(NC[6]H)(O)     C[3,4,5](C[3,4,5]C[3,4,5]C[3,5,5]C)2(C[3,5,5]C[3,4,5]C[5,5]H)(CNO){1|H<1>,2|C<3>}    C(C[3,4,5]C[3,4,5]2C[3,5,5])(NC[6]H)(O)   1.4988    0.0011    4     1.4988     0.0011    4
486    930     4:4:4:3:    4:3:1:    C[3,5,6]-4:C[3,6,6]-4:C[5,6]-4:C-3:     C[3,5,6]-4:C[6a]-3:O-1:     N    C[3,5,6](C[3,5,6]C[3,6,6]C[5,6]H)(C[3,6,6]C[3,5,6]C[6,6]H)(C[5,6]C[5,6,6]C[5]H)(CC[6a]O)    C(C[3,5,6]C[3,5,6]C[3,6,6]C[5,6])(C[6a]C[6a]2)(O)     C[3,5,6](C[3,5,6]C[3,6,6]C[5,6]H)(C[3,6,6]C[3,5,6]C[6,6]H)(C[5,6]C[5,6,6]C[5]H)(CC[6a]O){1|N<2>,1|S<2>,2|C<3>,2|H<1>}    C(C[3,5,6]C[3,5,6]C[3,6,6]C[5,6])(C[6a]C[6a]2)(O)   1.4996    0.0000    1     1.4996     0.0000    1
486    930     4:4:4:3:    4:3:1:    C[3,5,6]-4:C[3,6,6]-4:C[5,6]-4:C-3:     C[3,5,6]-4:C[6a]-3:O-1:     N    C[3,5,6](C[3,5,6]C[3,6,6]C[5,6]H)(C[3,6,6]C[3,5,6]C[6,6]H)(C[5,6]C[5,6,6]C[6a]H)(CC[6a]O)    C(C[3,5,6]C[3,5,6]C[3,6,6]C[5,6])(C[6a]C[6a]2)(O)     C[3,5,6](C[3,5,6]C[3,6,6]C[5,6]H)(C[3,6,6]C[3,5,6]C[6,6]H)(C[5,6]C[5,6,6]C[6a]H)(CC[6a]O){2|H<1>,4|C<3>}    C(C[3,5,6]C[3,5,6]C[3,6,6]C[5,6])(C[6a]C[6a]2)(O)   1.4947    0.0000    1     1.4947     0.0000    1
