466    954     SP2_SP3    N    3:4:1:1:    4:    C[5,6]-3_3_3_0:C[5a,6]-3_2_2:H-3:O-3     C[6]-3_2_2_0     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O)    O(C[6]C[5a,6]C[5,6]H)     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O){1|H<1>,1|O<2>,1|S<4>,3|C<3>,3|C<4>}    O(C[6]C[5a,6]C[5,6]H)   1.4398    0.0000    1     1.4398     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(OC)(H){2|C<4>,2|H<1>,2|O<2>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4417    0.0030    2     1.4493     0.0120    5
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]S[6]H)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]S[6]H)(C[6]C[6]HO)(OC)(H){1|O<2>,1|S<2>,2|C<4>,2|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4463    0.0000    1     1.4463     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]O[6,6]C[6]H)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]O[6,6]C[6]H)(C[6]C[6]HO)(OC)(H){2|C<4>,2|F<1>,2|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4482    0.0007    2     1.4482     0.0007    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CH)(OC)(H){1|C<3>,3|H<1>,4|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4648    0.0000    1     1.4648     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_3_2:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6]CO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]O)     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6]CO)(OC)(H){2|O<2>,3|C<4>,3|H<1>}    O(C[6]C[6,6]C[6]H)(CC[6a]O)   1.4427    0.0000    1     1.4427     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_2:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6]2N[6])(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]O)     C[6](C[6,6]C[6]2N[6])(C[6]C[6]HH)(OC)(H){1|O<1>,1|S<4>,3|C<4>,4|H<1>}    O(C[6]C[6,6]C[6]H)(CC[6a]O)   1.4558    0.0011    3     1.4558     0.0011    3
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_2:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6]C[6,6]C)(C[6]C[6,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6]C[6,6]C)(C[6]C[6,6]HH)(OC)(H){1|C<3>,2|H<1>,4|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4533    0.0000    1     1.4533     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_2:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6]C[6,6]C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6]C[6,6]C)(C[6]C[6]HH)(OC)(H){1|C<3>,2|H<1>,4|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4587    0.0000    1     1.4587     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_2:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6]C[6,6]C)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6]C[6,6]C)(C[6]C[6,6]HO)(OC)(H){1|C<3>,2|H<1>,4|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4517    0.0103    2     1.4517     0.0103    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_2:C[6]-3_3_3_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]2C)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]2C)(C[6]C[6]HO)(OC)(H){1|N<3>,2|C<3>,2|C<4>,2|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4625    0.0000    1     1.4625     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_2:C[6]-3_3_3_2:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6,6]C[6]C)(C[6]C[5,6]CO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6,6]C[6]C)(C[6]C[5,6]CO)(OC)(H){1|C<3>,1|C<4>,2|N<3>,3|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4531    0.0040    2     1.4531     0.0040    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_2_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6]C[6]2)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]O)     C[6](C[6,6]C[5,6]C[6]2)(C[6]C[6]HH)(OC)(H){1|C<3>,2|C<4>,2|O<2>,5|H<1>}    O(C[6]C[6,6]C[6]H)(CC[6a]O)   1.4638    0.0000    1     1.4638     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[3,5,6]C[6,6]C)(C[6]C[6,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]O)     C[6](C[6,6]C[3,5,6]C[6,6]C)(C[6]C[6,6]HH)(OC)(H){2|H<1>,6|C<4>}    O(C[6]C[6,6]C[6]H)(CC[6a]O)   1.4608    0.0000    1     1.4608     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6,6]C[6]C)(C[6]C[5,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6,6]C[6]C)(C[6]C[5,6]HH)(OC)(H){2|H<1>,2|O<2>,4|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4645    0.0000    1     1.4645     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6,6]C[6]C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6,6]C[6]C)(C[6]C[6]HH)(OC)(H){1|O<2>,3|H<1>,4|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4565    0.0019    3     1.4565     0.0019    3
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]O)     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(OC)(H){1|C<3>,2|C<4>,5|H<1>}    O(C[6]C[6,6]C[6]H)(CC[6a]O)   1.4619    0.0000    1     1.4619     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[3,6,6]C[6,6]C)(C[6]C[6,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[3,6,6]C[6,6]C)(C[6]C[6,6]HH)(OC)(H){1|O<2>,2|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4590    0.0000    1     1.4590     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[3,6,6]C[6]C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[3,6,6]C[6]C)(C[6]C[6]HH)(OC)(H){1|O<2>,3|C<4>,4|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4568    0.0000    1     1.4568     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[3,6]C[6,6]C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[3,6]C[6,6]C)(C[6]C[6]HH)(OC)(H){1|O<2>,2|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4500    0.0000    1     1.4500     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6,6]C[6]C)(C[6]C[5,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6,6]C[6]C)(C[6]C[5,6]HH)(OC)(H){1|C<3>,2|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4538    0.0000    1     1.4538     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6]C[6,6]C)(C[6]C[6,6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6]C[6,6]C)(C[6]C[6,6]HH)(OC)(H){1|C<3>,3|H<1>,4|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4550    0.0000    1     1.4550     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6]C[6,6]C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6]C[6,6]C)(C[6]C[6]HH)(OC)(H){1|O<2>,3|H<1>,4|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4631    0.0029    3     1.4639     0.0028    4
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6]C[6,6]C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6]C[6,6]C)(C[6]C[6]HH)(OC)(H){4|C<4>,4|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4662    0.0000    1     1.4639     0.0028    4
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]2C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]2C)(C[6]C[6]HH)(OC)(H){1|O<2>,3|H<1>,4|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4654    0.0062    5     1.4654     0.0062    5
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]2)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]2)(C[6]C[6]HH)(OC)(H){1|O<2>,4|C<4>,6|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4631    0.0000    1     1.4631     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(OC)(H){1|O<2>,3|C<4>,4|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4644    0.0000    1     1.4644     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[5,5,6]O)     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(OC)(H){1|C<3>,2|C<4>,5|H<1>}    O(C[6]C[6,6]C[6]H)(CC[5,5,6]O)   1.4862    0.0000    1     1.4862     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[5]O)     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(OC)(H){3|C<4>,5|H<1>}    O(C[6]C[6,6]C[6]H)(CC[5]O)   1.4690    0.0000    1     1.4690     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[5,6]O)     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6]HH)(OC)(H){4|C<4>,4|H<1>}    O(C[6]C[6,6]C[6]H)(CC[5,6]O)   1.4775    0.0000    1     1.4775     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_2_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]O)     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6,6]HO)(OC)(H){1|C<3>,1|H<1>,6|C<4>}    O(C[6]C[6,6]C[6]H)(CC[6a]O)   1.4377    0.0000    1     1.4377     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[3,5,6]C[6,6]C)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[3,5,6]C[6,6]C)(C[6]C[6,6]HO)(OC)(H){1|O<2>,2|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4464    0.0064    2     1.4464     0.0064    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[3,6,6]C[6,6]C)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[3,6,6]C[6,6]C)(C[6]C[6,6]HO)(OC)(H){1|O<2>,2|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4598    0.0000    1     1.4598     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6,6]C[6]C)(C[6]C[5,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6,6]C[6]C)(C[6]C[5,6]HO)(OC)(H){2|H<1>,2|O<2>,4|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4390    0.0000    1     1.4390     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6,6]C[6]C)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6,6]C[6]C)(C[6]C[6]HO)(OC)(H){2|H<1>,3|C<4>,3|O<2>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4448    0.0000    1     1.4486     0.0053    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[5,6,6]C[6]C)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[5,6,6]C[6]C)(C[6]C[6]HO)(OC)(H){2|O<2>,3|C<4>,3|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4523    0.0000    1     1.4486     0.0053    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]2C)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]2C)(C[6]C[6]HO)(OC)(H){1|O<2>,3|H<1>,4|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4539    0.0000    1     1.4539     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HO)(OC)(H){4|C<4>,4|H<1>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4541    0.0000    1     1.4541     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[5,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[5,6]HO)(OC)(H){1|H<1>,7|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4516    0.0047    2     1.4516     0.0047    2
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6,6]HO)(OC)(H){1|H<1>,2|C<3>,5|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4457    0.0000    1     1.4484     0.0034    4
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6,6]HO)(OC)(H){1|H<1>,7|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4493    0.0035    3     1.4484     0.0034    4
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_2_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]O[6]C)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]O[6]C)(C[6]C[6,6]HO)(OC)(H){1|C<3>,2|H<1>,3|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4455    0.0000    1     1.4455     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_3_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CC[6a]O)     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6,6]HO)(OC)(H){1|H<1>,7|C<4>}    O(C[6]C[6,6]C[6]H)(CC[6a]O)   1.4462    0.0000    1     1.4462     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_3_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6,6]HO)(OC)(H)    O(C[6]C[6,6]C[6]H)(CCO)     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6,6]HO)(OC)(H){1|C<3>,1|H<1>,6|C<4>}    O(C[6]C[6,6]C[6]H)(CCO)   1.4464    0.0000    1     1.4464     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_3_3:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]O[6,6]C[6]N)(C[6]C[6]CC)(OC)(H)    O(C[6]C[6,6]C[6]H)(CNO)     C[6](C[6,6]O[6,6]C[6]N)(C[6]C[6]CC)(OC)(H){2|C<4>,2|F<1>,2|H<1>}    O(C[6]C[6,6]C[6]H)(CNO)   1.4295    0.0000    1     1.4295     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_3_3:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6,6]O[6,6]C[6]O)(C[6]C[6]CC)(OC)(H)    O(C[6]C[6,6]C[6]H)(CNO)     C[6](C[6,6]O[6,6]C[6]O)(C[6]C[6]CC)(OC)(H){2|C<4>,2|F<1>,2|H<1>}    O(C[6]C[6,6]C[6]H)(CNO)   1.4384    0.0000    1     1.4384     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6]-3_2_0_0:C[6]-3_2_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HH)2(OC)(H)    O(C[6]C[6]2H)(CCO)     C[6](C[6]C[6]HH)2(OC)(H){1|H<1>,2|C<3>}    O(C[6]C[6]2H)(CCO)   1.4763    0.0000    1     1.4763     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CCO)     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2H)(CCO)   1.4603    0.0104    20     1.4603     0.0104    20
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:O-3_2     C-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CC[6a]O)     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2H)(CC[6a]O)   1.4603    0.0000    1     1.4603     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_0:C[6]-3_3_2_0     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC)(H)    O(C[6]C[6]2H)(CCN)     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OC)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2H)(CCN)   1.4720    0.0000    1     1.4720     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6]C[6,6a]HH)(C[6]C[6]ClH)(OC)(H)    O(C[6]C[6]2H)(CCO)     C[6](C[6]C[6,6a]HH)(C[6]C[6]ClH)(OC)(H){1|Cl<1>,1|H<1>,2|C<3>}    O(C[6]C[6]2H)(CCO)   1.4537    0.0000    1     1.4537     0.0000    1
466    958     SP2_SP3    N    4:4:2:1:    4:3:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:O-3_2     C-3_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HH)(C[6]N[6]HH)(OC)(H)    O(C[6]C[6]2H)(CCO)     C[6](C[6]C[6]HH)(C[6]N[6]HH)(OC)(H){1|C<3>,1|N<3>,2|H<1>}    O(C[6]C[6]2H)(CCO)   1.4675    0.0000    1     1.4675     0.0000    1
