762    979     3:3:3:    3:1:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:Br-1:Br-1:     N    C[6a](C[6a]C[6a]H)2(SeBr2)    Se(C[6a]C[6a]2)(Br)2     C[6a](C[6a]C[6a]H)2(SeBr2){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(Br)2   1.9280    0.0000    1     1.9280     0.0000    1
762    981     3:3:2:    3:3:    C[6,6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]N[6,6])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6,6a]C[6,6a]N[6,6])(C[6a]C[6a]H)(SeC[6a]){1|C<3>,4|C<4>}    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)   1.9256    0.0010    2     1.9256     0.0010    2
762    981     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|Br<1>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9432    0.0000    1     1.9299     0.0146    4
762    981     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|Se<2>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9336    0.0042    2     1.9299     0.0146    4
762    981     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|Se<3>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9094    0.0000    1     1.9299     0.0146    4
762    981     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|Br<1>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9496    0.0000    1     1.9337     0.0115    4
762    981     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|H<1>,1|O<2>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9314    0.0017    2     1.9337     0.0115    4
762    981     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){2|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9223    0.0000    1     1.9337     0.0115    4
762    981     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O[6a])(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O[6a])(SeC[6a]){1|H<1>,5|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9164    0.0000    1     1.9164     0.0000    1
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[5]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SeC[5])    Se(C[5]C[5]N[5])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SeC[5]){1|C<3>,2|H<1>}    Se(C[5]C[5]N[5])(C[6a]C[6a]2)   1.9207    0.0092    3     1.9207     0.0092    3
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:B[5]-3:     N    C[6a](C[6a]C[6a]H)2(SeB[5])    Se(C[6a]C[6a]2)(B[5]O[5]2)     C[6a](C[6a]C[6a]H)2(SeB[5]){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(B[5]O[5]2)   1.9233    0.0000    1     1.9233     0.0000    1
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(SeC)    Se(C[6a]C[6a]2)(CCC)     C[6a](C[6a]C[6a]H)2(SeC){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(CCC)   1.9155    0.0186    6     1.9155     0.0186    6
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(SeC)    Se(C[6a]C[6a]2)(CCH)     C[6a](C[6a]C[6a]H)2(SeC){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(CCH)   1.9241    0.0000    2     1.9241     0.0000    2
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(SeC)    Se(C[6a]C[6a]2)(CC[6a]C)     C[6a](C[6a]C[6a]H)2(SeC){1|C<3>,1|C<4>,1|H<1>}    Se(C[6a]C[6a]2)(CC[6a]C)   1.9276    0.0000    1     1.9276     0.0000    1
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(SeC)    Se(C[6a]C[6a]2)(CC[6a]O)     C[6a](C[6a]C[6a]H)2(SeC){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(CC[6a]O)   1.9123    0.0000    1     1.9123     0.0000    1
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C-3:     N    C[6a](C[6a]C[6a]H)2(SeC)    Se(C[6a]C[6a]2)(COO)     C[6a](C[6a]C[6a]H)2(SeC){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(COO)   1.9195    0.0000    1     1.9195     0.0000    1
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeC[6a]){1|C<3>,1|C<4>,1|H<1>}    Se(C[6a]C[6a]2)2   1.9207    0.0002    2     1.9273     0.0064    7
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeC[6a]){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)2   1.9299    0.0056    5     1.9273     0.0064    7
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]C)2(SeC[6a])    Se(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)2(SeC[6a]){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)2   1.9270    0.0000    2     1.9270     0.0000    2
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(SeC[6a]){1|C<3>,2|N<3>,3|H<1>}    Se(C[6a]C[6a]2)2   1.9657    0.0000    1     1.9657     0.0000    1
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]F)2(SeC[6a])    Se(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]F)2(SeC[6a]){1|N<2>,2|F<1>}    Se(C[6a]C[6a]2)2   1.9244    0.0091    4     1.9244     0.0091    4
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SeC[6a])    Se(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SeC[6a]){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)2   1.9168    0.0016    2     1.9168     0.0016    2
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SeC[6a])    Se(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SeC[6a]){1|C<3>,1|C<4>,1|H<1>}    Se(C[6a]C[6a]2)2   1.9174    0.0000    1     1.9158     0.0051    3
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SeC[6a])    Se(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SeC[6a]){1|C<3>,1|H<1>,1|O<2>}    Se(C[6a]C[6a]2)2   1.9198    0.0000    1     1.9158     0.0051    3
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SeC[6a])    Se(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SeC[6a]){1|Se<2>,1|C<3>,1|H<1>}    Se(C[6a]C[6a]2)2   1.9101    0.0000    1     1.9158     0.0051    3
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SeC[6a])    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SeC[6a]){1|C<3>,2|H<1>}    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)   1.9299    0.0073    12     1.9299     0.0073    12
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SeC[6a]){1|C<3>,2|H<1>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9309    0.0077    9     1.9309     0.0077    9
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SeC[6a])    Se(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(SeC[6a]){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)2   1.9216    0.0052    13     1.9204     0.0058    15
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SeC[6a])    Se(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(SeC[6a]){1|N<2>,2|H<1>}    Se(C[6a]C[6a]2)2   1.9125    0.0004    2     1.9204     0.0058    15
762    981     3:3:2:    3:3:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]Se)(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]Se)(C[6a]C[6a]H)(SeC[6a]){1|C<3>,1|H<1>,1|O<2>}    Se(C[6a]C[6a]2)2   1.9232    0.0021    2     1.9232     0.0021    2
762    981     3:3:2:    3:4:    C[6a,6a]-3:C[6a]-3:Se-2:     C[6a]-3:C-4:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC)    Se(C[6a]C[6a,6a]C[6a])(CCHH)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC){1|Se<2>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(CCHH)   1.9280    0.0000    1     1.9280     0.0000    1
762    981     3:3:2:    3:4:    C[6a,6a]-3:C[6a]-3:Se-2:     C[6a]-3:C-4:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC)    Se(C[6a]C[6a,6a]C[6a])(CH3)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC){1|Se<3>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(CH3)   1.9278    0.0000    1     1.9278     0.0000    1
762    981     3:3:2:    3:4:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeC)    Se(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeC){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(CCHH)   1.9272    0.0095    3     1.9272     0.0095    3
762    981     3:3:2:    3:4:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SeC)    Se(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SeC){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(CH3)   1.9202    0.0000    1     1.9202     0.0000    1
762    981     3:3:2:    3:4:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SeC)    Se(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]C[6a]H)2(SeC){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(CCHH)   1.9172    0.0020    2     1.9172     0.0020    2
762    981     3:3:2:    3:4:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SeC)    Se(C[6a]C[6a]2)(CC[5]CH)     C[6a](C[6a]C[6a]H)2(SeC){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(CC[5]CH)   1.9344    0.0000    1     1.9344     0.0000    1
762    981     3:3:2:    3:4:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SeC)    Se(C[6a]C[6a]2)(CC[6]HH)     C[6a](C[6a]C[6a]H)2(SeC){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(CC[6]HH)   1.9187    0.0031    2     1.9187     0.0031    2
762    981     3:3:2:    3:4:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SeC)    Se(C[6a]C[6a]2)(CC[6a]HH)     C[6a](C[6a]C[6a]H)2(SeC){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(CC[6a]HH)   1.9292    0.0139    2     1.9292     0.0139    2
762    981     3:3:2:    3:4:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SeC)    Se(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]H)2(SeC){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(CH3)   1.9155    0.0000    1     1.9155     0.0000    1
762    981     3:3:2:    3:4:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SeC)    Se(C[6a]C[6a]2)(CSe2C)     C[6a](C[6a]C[6a]H)2(SeC){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(CSe2C)   1.9208    0.0000    1     1.9208     0.0000    1
762    981     3:3:2:    3:4:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SeC)    Se(C[6a]C[6a]2)(CSe2H)     C[6a](C[6a]C[6a]H)2(SeC){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(CSe2H)   1.9279    0.0000    1     1.9279     0.0000    1
762    981     3:3:2:    3:4:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]Se)2(SeC)    Se(C[6a]C[6a]2)(CC3)     C[6a](C[6a]C[6a]Se)2(SeC){2|Se<2>,1|C<3>}    Se(C[6a]C[6a]2)(CC3)   1.9476    0.0071    6     1.9476     0.0071    6
762    981     3:3:2:    3:4:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[5]-4:     N    C[6a](C[6a]C[6a]H)2(SeC[5])    Se(C[6a]C[6a]2)(C[5]C[5]2C)     C[6a](C[6a]C[6a]H)2(SeC[5]){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(C[5]C[5]2C)   1.9300    0.0061    2     1.9300     0.0061    2
762    981     3:3:2:    3:4:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:C[6]-4:     N    C[6a](C[6a]C[6a]H)2(SeC[6])    Se(C[6a]C[6a]2)(C[6]C[6]2H)     C[6a](C[6a]C[6a]H)2(SeC[6]){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(C[6]C[6]2H)   1.9207    0.0048    2     1.9207     0.0048    2
762    981     3:3:2:    3:4:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:P-4:     N    C[6a](C[6a]C[6a]H)2(SeP)    Se(C[6a]C[6a]2)(PC3)     C[6a](C[6a]C[6a]H)2(SeP){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(PC3)   1.9314    0.0029    2     1.9314     0.0029    2
762    981     3:3:2:    3:4:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:P-4:     N    C[6a](C[6a]C[6a]H)2(SeP)    Se(C[6a]C[6a]2)(PC[6a]3)     C[6a](C[6a]C[6a]H)2(SeP){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(PC[6a]3)   1.9263    0.0096    4     1.9263     0.0096    4
762    981     3:3:2:    3:4:    C[6a]-3:C[6a]-3:Se-2:     C[6a]-3:P[6]-4:     N    C[6a](C[6a]C[6a]H)2(SeP[6])    Se(C[6a]C[6a]2)(P[6]S[6]2S)     C[6a](C[6a]C[6a]H)2(SeP[6]){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(P[6]S[6]2S)   1.9147    0.0000    1     1.9147     0.0000    1
762    981     3:3:2:    4:3:    C[6a]-3:C[6a]-3:Se-2:     C[3x6]-4:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SeC[3x6])    Se(C[3x6]C[6,6,6a]3)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(SeC[3x6]){1|C<3>,2|H<1>}    Se(C[3x6]C[6,6,6a]3)(C[6a]C[6a]2)   1.9215    0.0012    3     1.9215     0.0012    3
762    983     3:2:1:    3:    C[6]-3:C[6]-2:Br-1:     C[6]-3:     N    C[6](C[6]C[6]F)(C[6]C[6])(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]F)(C[6]C[6])(Br){1|C<2>,2|F<1>}    Br(C[6]C[6]2)   2.2492    0.0000    1     2.2492     0.0000    1
762    983     3:2:1:    3:    C[6]-3:C[6]-2:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]C[6])(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6])(Br){1|C<3>,2|H<1>}    Br(C[6]C[6]2)   1.8993    0.0000    1     1.8993     0.0000    1
762    983     3:2:1:    3:    C[6a]-3:N[6a]-2:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(N[6a]C[6a])(Br)    Br(C[6a]C[6a]N[6a])     C[6a](C[6a]C[5a,6a]H)(N[6a]C[6a])(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]N[6a])   1.8988    0.0000    1     1.8988     0.0000    1
762    983     3:2:1:    3:    C[6a]-3:N[6a]-2:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(N[6a]C[6a])(Br)    Br(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]2)(N[6a]C[6a])(Br){1|Br<1>,1|H<1>,3|C<3>}    Br(C[6a]C[6a]N[6a])   1.8961    0.0033    2     1.8975     0.0034    3
762    983     3:2:1:    3:    C[6a]-3:N[6a]-2:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(N[6a]C[6a])(Br)    Br(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]2)(N[6a]C[6a])(Br){2|H<1>,3|C<3>}    Br(C[6a]C[6a]N[6a])   1.9004    0.0000    1     1.8975     0.0034    3
762    983     3:2:1:    3:    C[6a]-3:N[6a]-2:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(N[6a]C[6a])(Br)    Br(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]N[6a])   1.9032    0.0033    4     1.9054     0.0057    5
762    983     3:2:1:    3:    C[6a]-3:N[6a]-2:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(N[6a]C[6a])(Br)    Br(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]N[6a])   1.9143    0.0000    1     1.9054     0.0057    5
762    983     3:2:1:    3:    C[6a]-3:N[6a]-2:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br)    Br(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br){1|B<4>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]N[6a])   1.9314    0.0000    1     1.9077     0.0090    36
762    983     3:2:1:    3:    C[6a]-3:N[6a]-2:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br)    Br(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6a]C[6a]N[6a])   1.9034    0.0009    2     1.9077     0.0090    36
762    983     3:2:1:    3:    C[6a]-3:N[6a]-2:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br)    Br(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]N[6a])   1.8981    0.0001    2     1.9077     0.0090    36
762    983     3:2:1:    3:    C[6a]-3:N[6a]-2:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br)    Br(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]N[6a])   1.8942    0.0028    2     1.9077     0.0090    36
762    983     3:2:1:    3:    C[6a]-3:N[6a]-2:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br)    Br(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]N[6a])   1.9110    0.0070    10     1.9077     0.0090    36
762    983     3:2:1:    3:    C[6a]-3:N[6a]-2:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br)    Br(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]N[6a])   1.9073    0.0120    4     1.9077     0.0090    36
762    983     3:2:1:    3:    C[6a]-3:N[6a]-2:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br)    Br(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br){1|C<3>,2|C<4>}    Br(C[6a]C[6a]N[6a])   1.9054    0.0005    2     1.9077     0.0090    36
762    983     3:2:1:    3:    C[6a]-3:N[6a]-2:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br)    Br(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]N[6a])   1.9079    0.0046    6     1.9077     0.0090    36
762    983     3:2:1:    3:    C[6a]-3:N[6a]-2:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br)    Br(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br){1|Cl<1>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]N[6a])   1.8982    0.0000    1     1.9077     0.0090    36
762    983     3:2:1:    3:    C[6a]-3:N[6a]-2:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br)    Br(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]N[6a])   1.9100    0.0094    6     1.9077     0.0090    36
762    983     3:2:1:    3:    C[6a]-3:N[6a]-2:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]N)(N[6a]C[6a])(Br)    Br(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]N[6a])   1.9022    0.0000    1     1.9022     0.0000    1
762    983     3:2:1:    3:    C[6a]-3:N[6a]-2:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]O)(N[6a]C[6a])(Br)    Br(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]O)(N[6a]C[6a])(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]N[6a])   1.8944    0.0000    1     1.8944     0.0000    1
